domain,length,entropy,label
xonew.ai,5,2.321928094887362,legit
tq3sctcq41vlf.net,13,3.238901256602631,dga
qt862pafl5m1ntwrnuwbrt1fy.co,25,4.053660689688186,dga
taxacotefaz.io,11,2.8453509366224363,legit
q4iw94if6o74gte1vvgai.io,21,3.7489948035250964,dga
lebugirivu.top,10,2.9219280948873623,legit
sufesuku.biz,8,2.1556390622295662,legit
tajemadebuh.co,11,3.095795255000934,legit
4dzub7bdbi1dkk4j8aany2g6g.site,25,3.9434651896016475,dga
z231l4weem4ib8bavvou6.biz,21,4.011365041826379,dga
aczksu01suidx0ppc04.io,19,3.5766176449086657,dga
qilozohogu.info,10,2.8464393446710154,legit
faxoho.net,6,2.251629167387823,legit
muxihobuwiri.co,12,3.0220552088742,legit
84drtjrkw5ebz.ai,13,3.546593564294939,dga
em3s7riul8hxq1kbm5h.ai,19,4.037401197654112,dga
aj92h13j4px3vp.io,14,3.378783493486176,dga
1q7eoz4-sm710o.org,14,3.378783493486176,dga
0pi39ksqaykq.net,12,3.2516291673878226,dga
hb1dhjrb4d8w.net,12,3.0849625007211556,dga
3h5s0v7n9x6um904o.top,17,3.852168723603281,dga
db6lu5gkvyojua2m1mfcuo.com,22,4.0614821867207755,dga
hayeruxey.ai,9,2.725480556997868,legit
ceylvlyi35obs.info,13,3.3927474104487847,dga
xalamorusur-sifo.net,16,3.375,legit
qesir.io,5,2.321928094887362,legit
7k932tew133k0hxl7o8njmpqc.com,25,4.293660689688185,dga
4x4i93d1sl7-f91p8on.info,19,3.9321380397593746,dga
yt1uncavcb12ueir.biz,16,3.625,dga
yirq4v189misx.com,13,3.5465935642949384,dga
nopohe.io,6,2.251629167387823,legit
xoseputog.site,9,2.94770277922009,legit
juweqofowu.com,10,2.7219280948873625,legit
tt6bxgrabbbutpdjvs.site,18,3.4613201402110083,dga
b73n4xu7fyyhz7a2ys9-ivq.com,23,4.110093477608015,dga
qequyisijuva.biz,12,3.0849625007211556,legit
huvenolabu.net,10,3.121928094887362,legit
kuxalozeh-le.ai,12,3.2516291673878226,legit
945ilug-h79kcqkfy.biz,17,3.852168723603281,dga
sahiraqopabe.co,12,3.188721875540867,legit
yoduqohavix.info,11,3.2776134368191157,legit
ostuillfp5tgunx5z.biz,17,3.6168746059562222,dga
cikenigamov.top,11,3.2776134368191157,legit
gecizeda.biz,8,2.75,legit
p15i88z-grpm91l9sq.info,18,3.7254805569978675,dga
fifahusocaki.info,12,3.0849625007211556,legit
weleloxihaf.co,11,3.095795255000934,legit
6z3zcjopy21t4td2i2g1ow8xs.co,25,4.1336606896881865,dga
tofeca-panu.site,11,3.2776134368191157,legit
diviwewuwek.co,11,2.663532754804255,legit
pamumid.info,7,2.521640636343318,legit
sci2jc754trh2rtst6qpqnvote.site,26,4.0081320258334,dga
naviruvoc-ki.top,12,3.251629167387823,legit
vgn-gb14nxa1amtihgqvomyw9l.info,26,4.132944044980959,dga
jaliyimasayi.io,12,2.6258145836939115,legit
wtco6aj1mj03xxh7gfdo4jk.com,23,4.1429146733542535,dga
wulucot.ai,7,2.521640636343318,legit
5r0yip465otwau7qme.info,18,4.058813890331201,dga
yisorehaviyi.net,12,3.0220552088742005,legit
zugido.site,6,2.584962500721156,legit
vmtcbn39mx1jkkxvatvfxo00.biz,24,3.8553885422075336,dga
nojuje.site,6,2.2516291673878226,legit
govutibecuq.site,11,3.2776134368191157,legit
ravucemelaz.info,11,3.095795255000934,legit
duloqoyahiq.com,11,3.095795255000934,legit
fxgkpnfmm2h7t92eznm3ug.io,22,3.879664004902594,dga
loqiz-tu.com,8,3.0,legit
rububu.ai,6,1.4591479170272448,legit
vdiky5ssj84t73d4.org,16,3.625,dga
qanp1qvr9gyzhs.org,14,3.6644977792004623,dga
wehetegi-javi.com,13,3.180832987205441,legit
gv4tr34bq2yiutf3cupnp.site,21,3.916126946588284,dga
xf65278c9lrl.top,12,3.4182958340544896,dga
yesonaqiv.net,9,3.169925001442312,legit
bamihidix.com,9,2.6416041678685933,legit
joqozanaj.com,9,2.5032583347756456,legit
yubowopajix.ai,11,3.2776134368191157,legit
q37qvbcj5kzkspw.site,15,3.640223928941852,dga
ko9-fr36n1anh.top,13,3.546593564294939,dga
zanilabufo.io,10,3.121928094887362,legit
xssu5gq-qnh5h.com,13,3.0850551027564768,dga
xinavanod.io,9,2.725480556997868,legit
he1bzffzlmqqyzfwqi1u9okv.org,24,3.9072682296173893,dga
kuyucat.biz,7,2.521640636343318,legit
399vd3nmr9nsbgbr58vv8q1ty.biz,25,3.8634651896016474,dga
kvid5p23877-pf2num025gdjcxi.net,27,4.208410187268526,dga
uhw2g9n9hc6z.co,12,3.2516291673878226,dga
cefan.site,5,2.321928094887362,legit
2zetkrgwvvjsfvw6v-svdzwyl.com,25,3.8292750707107133,dga
yolezim-dagi.top,12,3.4182958340544896,legit
v1vtfjira4beqaj6o4qhdo-o755.io,27,4.134336113194451,dga
wusuzisovi.site,10,2.721928094887362,legit
suxuborenun.net,11,2.8453509366224363,legit
vacejucic.top,9,2.6416041678685933,legit
qevibima-laci.co,13,3.180832987205441,legit
jujepetuxi-qigo.org,15,3.3735572622751855,legit
ritenico.org,8,2.75,legit
ruqohasemu-qe.site,13,3.238901256602631,legit
muzahinan-pid.biz,13,3.238901256602631,legit
yapikaga.site,8,2.4056390622295662,legit
kiwiki.ai,6,1.4591479170272448,legit
cidebinosemo.biz,12,3.0849625007211556,legit
dafolo.biz,6,2.2516291673878226,legit
yisizus.co,7,2.2359263506290326,legit
cbe22dex59dsxf-698rr3xsn2.top,25,3.863465189601647,dga
qnqtrvgkdds76hadassc6.com,21,3.653756708287001,dga
evq7jw45n1nd.site,12,3.4182958340544896,dga
xosizis.site,7,2.2359263506290326,legit
noxitomin.top,9,2.5032583347756456,legit
wugiba.ai,6,2.584962500721156,legit
iem9uqs08fc8igmv-92napdr.info,24,4.251629167387822,dga
pjutz1vbkk6x0oi5dnoh504wvp.info,26,4.23890125660263,dga
zusif.ai,5,2.321928094887362,legit
rixifi.ai,6,1.7924812503605778,legit
polomuqeset.top,11,3.095795255000934,legit
foqojeqiku.top,10,2.9219280948873623,legit
vezoc.io,5,2.321928094887362,legit
ngxty63w-1k3v10095iu.co,20,4.021928094887363,dga
zuhaholilod.io,11,2.9139770731827523,legit
yuwoxone.ai,8,2.75,legit
dwvmrprr523h1.top,13,3.334679141051595,dga
gukefajajefo.org,12,2.918295834054489,legit
cavoj.com,5,2.321928094887362,legit
xecerakaxu.co,10,2.7219280948873625,legit
7w6ludrclhphrcw331.biz,18,3.503258334775645,dga
vojosur.top,7,2.5216406363433186,legit
xofehucugafi.com,12,3.251629167387823,legit
hipire.ai,6,2.2516291673878226,legit
fonefbllhkzt0af76n.biz,18,3.68354236243323,dga
wctgnydk6h2nlabkwxj.top,19,3.9321380397593746,dga
wqq7uuv662w8e63qmie.co,19,3.431623565847431,dga
acmjqaytxyxc7nnng41s2hqdd.com,25,3.973660689688186,dga
haperana.top,8,2.4056390622295662,legit
easek600hpaig-h5bsb.ai,19,3.616348566075164,dga
uv9m4g4f0chr7if8ia7j2.com,21,4.011365041826379,dga
wemavatobo.info,10,2.9219280948873623,legit
babewew.ai,7,1.9502120649147465,legit
qovaseko.info,8,2.75,legit
j1rehv6s9glvvfk1at.net,18,3.794653473544342,dga
jadaduf.site,7,2.2359263506290326,legit
x2nw6v0mrwvairtjno6w5635zt.co,26,3.9500637564362098,dga
axh0mnkksanb3w1y-v3c.biz,20,3.9219280948873627,dga
ca0byc18yk482go4wak.io,19,3.616348566075164,dga
rolodaziqof.site,11,3.0271691184406184,legit
sopulavu.site,8,2.75,legit
uv3mnfe6tq3pojqks8bc5a.co,22,4.277613436819115,dga
pbep0q2c9ahtecgsrvde8ocx.ai,24,4.105388542207534,dga
mxgqbi3lsfsqi7uk126vpvxl7.co,25,4.083856189774725,dga
zatoci.net,6,2.584962500721156,legit
qabeqi.biz,6,2.2516291673878226,legit
hosobos.biz,7,1.8423709931771084,legit
xltkscq5hdbr17i5vflw.io,20,4.1219280948873624,dga
tmie887fn8lk.co,12,3.188721875540867,dga
mdz1ybufwh0vgv08959z3.org,21,4.011365041826379,dga
24q29bnht6ao1453msi54.site,21,3.975418017913833,dga
mimupo.com,6,2.2516291673878226,legit
coyicevar.com,9,2.94770277922009,legit
powosiju.com,8,2.75,legit
mojalitazoco.org,12,3.0220552088742,legit
9m91eoyr-uiia.info,13,3.3927474104487847,dga
rihipaxive.co,10,2.8464393446710154,legit
loxaqababe.io,10,2.6464393446710153,legit
sllybcotuby9tmy7rv3b.com,20,3.6464393446710153,dga
pru-w83y2dkggt6.org,15,3.773557262275185,dga
pujagimaf.ai,9,2.94770277922009,legit
cewukex.org,7,2.5216406363433186,legit
goyemekowa.co,10,2.9219280948873623,legit
yikuju.com,6,2.251629167387823,legit
qibiwelaji.com,10,2.8464393446710154,legit
zxmzqu7ujt26ykr1760.info,19,3.826874881864637,dga
yh5b7ce9pfhjk2v38.top,17,3.9698157824268097,dga
faloc.top,5,2.321928094887362,legit
tujojalecaye.com,12,3.084962500721156,legit
5e522nbivk6f.site,12,3.2516291673878226,dga
cociravefo.ai,10,2.9219280948873623,legit
jayefomaxi.co,10,3.121928094887362,legit
yagotiqehu-xuvo.io,15,3.640223928941852,legit
seziv.io,5,2.321928094887362,legit
awc7rwv88tb79.biz,13,3.238901256602631,dga
8t8q-58jewtcj8bm5.info,17,3.263933429485634,dga
kumoxec.org,7,2.807354922057604,legit
cosifuyi-jiqo.biz,13,3.180832987205441,legit
hbajl0olao7cd.ai,13,3.238901256602631,dga
67l7mb07ptv8xfm5ic0fpvf.io,23,3.7622673906514947,dga
baqire.com,6,2.584962500721156,legit
tokifayaraf.org,11,2.8453509366224363,legit
tikitukayob.top,11,2.9139770731827523,legit
r0yceizz75xk-73ci.io,17,3.6168746059562222,dga
fxankd28q4g4.co,12,3.4182958340544896,dga
yn39m7lyla176ly5de.co,18,3.5304930567574826,dga
tuzeyimun.org,9,2.94770277922009,legit
kuqaraw.info,7,2.5216406363433186,legit
limur.com,5,2.321928094887362,legit
zajib.ai,5,2.321928094887362,legit
au1btgpdlw1q.info,12,3.4182958340544896,dga
bjtvrt7jnjs-bb3l0o6b9t5d.info,24,3.8553885422075336,dga
qegobuyupadi.info,12,3.4182958340544896,legit
yekabexe.top,8,2.4056390622295662,legit
qccfw1rcdo4gc.net,13,3.085055102756477,dga
fegumahif.info,9,2.94770277922009,legit
juqokel.top,7,2.807354922057604,legit
6f4d71m3ruta.site,12,3.584962500721156,dga
biechck6h0oku0.com,14,3.2359263506290326,dga
5w3vwkwfn6-v262r81nnae.biz,22,3.754441845713345,dga
jucucisihu.biz,10,2.4464393446710155,legit
cy0ea-d16zt4p.com,13,3.7004397181410926,dga
war-ys4bb7xeu3ydcatbqz.io,22,4.061482186720776,dga
widadoloqe.biz,10,2.9219280948873623,legit
qudasefipalo.net,12,3.4182958340544896,legit
juviqoguzik.org,11,3.095795255000934,legit
xoholope.com,8,2.4056390622295662,legit
suzalacogo.top,10,2.9219280948873623,legit
hiwokedab.info,9,3.169925001442312,legit
p2co9knt1fs9hvxdp.info,17,3.852168723603281,dga
opa2w8t9bppvy5oi0nk7e5hp.info,24,4.084962500721156,dga
hrkbwcxloz27-fr6i.biz,17,3.9698157824268097,dga
0zrm6ahh67elzu4qc0h747dfi.ai,25,3.9434651896016475,dga
tecacafude-nu.site,13,3.085055102756477,legit
tuyeca.net,6,2.584962500721156,legit
kuwiquduga.info,10,2.8464393446710154,legit
9dnsjqnpfixkzmjn.site,16,3.577819531114783,dga
izje6jx6-cmp5rz.info,15,3.506890595608519,dga
60l65fxoad1n9b6t.ai,16,3.702819531114783,dga
baxumazunego.io,12,3.2516291673878226,legit
gomegeboj-za.site,12,3.0849625007211556,legit
zeheivv5gt4sdc7zoj67bs.ai,22,4.004886164091842,dga
vurusoze.io,8,2.75,legit
daqamace.site,8,2.4056390622295662,legit
jisezaf.io,7,2.807354922057604,legit
x0hzd6uduf61n9.com,14,3.378783493486176,dga
sri8j1gpyn73v8mna437i2.top,22,4.004886164091842,dga
k6ag513ypyag4nosutl.net,19,3.9321380397593746,dga
kuvaholofo.com,10,2.8464393446710154,legit
y2x67bscw7m4gicnul85m3.co,22,4.186704345910024,dga
pwkspd00sd28l7s1.net,16,3.327819531114783,dga
pk7l-97uhf2bzvre.ai,16,3.875,dga
duxiwayazi.org,10,2.9219280948873623,legit
cgqo80j31o9jf-ppeoy3mv.ai,22,3.9705730958116847,dga
c5sy2h7tjklby4epnkqdvew.co,23,4.262692390839622,dga
sefosifi-sojo.co,13,2.6612262562697895,legit
a9wsnrbep4y5-7582rxf.biz,20,4.1219280948873624,dga
xilowonoqa.io,10,2.8464393446710154,legit
cnd94elv652nz75vp-eq7n.site,22,3.879664004902594,dga
05xy4u80o6m3wc59.site,16,3.75,dga
kuvolezih.org,9,3.169925001442312,legit
3oal9j6dbqode.ai,13,3.3927474104487847,dga
y9x9nx5zuq47-b25kx8p.biz,20,3.8841837197791893,dga
df0kr7o323ko56iso.net,17,3.5724694587701356,dga
ek7r6tzsvvhl1mtis.io,17,3.7345216647797517,dga
jwutla3f9ui8qd2q5ovc8d8lb.top,25,4.1336606896881865,dga
temuxuxituna.site,12,2.8553885422075336,legit
6a3sraxp1ecegu2vtl3us.com,21,3.916126946588284,dga
kenemozoteme.top,12,2.584962500721156,legit
citexafuk-yof.biz,13,3.5465935642949384,legit
seneqif.biz,7,2.5216406363433186,legit
juqasagixa-ku.org,13,3.180832987205441,legit
nufebahe-pome.co,13,3.334679141051595,legit
tekicudesiq.biz,11,3.095795255000934,legit
quqenihey-fo.co,12,3.2516291673878226,legit
9ce4ltpbicw-6x0.io,15,3.773557262275185,dga
hafmurkqex61k9jf6loazk1g.co,24,4.053508854797678,dga
qyp3ytykfy5rsyg.co,15,3.132914563979398,dga
z5havfuxmb7w9y7c00-0ep.io,22,4.152391277629866,dga
wisubijav.site,9,2.94770277922009,legit
sapedisifor.ai,11,3.0957952550009336,legit
gtvekzf-vpgzuqhhsbtzn.net,21,3.7849418274376423,dga
foyaxewov.io,9,2.94770277922009,legit
tobuqukeb.top,9,2.725480556997868,legit
pekubebeqah.org,11,2.8453509366224368,legit
ruwuliwe.io,8,2.5,legit
w7gofgkwyk7u.com,12,2.918295834054489,dga
wucinanes.io,9,2.94770277922009,legit
jcp6cgron13mj7t23ow.site,19,3.8268748818646365,dga
hayedijobil.com,11,3.2776134368191157,legit
85s16iekr2unq59xqtrru4g.io,23,4.0559581516151235,dga
giyaximiqi.ai,10,2.5219280948873624,legit
qemabag.ai,7,2.5216406363433186,legit
7e80xnl3nacibx.io,14,3.521640636343319,dga
b8zl2bjrr1xtw5jxv5wjv52n9.site,25,3.783465189601647,dga
nesitecoc.org,9,2.725480556997868,legit
xmvdauadjyb3.ai,12,3.2516291673878226,dga
vuziyo.biz,6,2.584962500721156,legit
d9ykd60qi1x154a01k.org,18,3.5724312513221195,dga
9tn2-qjr4ldoyupe48b.info,19,4.142664355548848,dga
bme7k6fplz423d9hx1.org,18,4.169925001442312,dga
huzuxopezede.site,12,2.8553885422075336,legit
soyuzurase.ai,10,2.9219280948873623,legit
5m1baosjoxkkq.site,13,3.3927474104487847,dga
nx0bg5vd0kakdwc4j80mf.ai,21,3.975418017913833,dga
xixutuq-lab.info,11,3.0957952550009336,legit
snop8js4wsr2ordjzvp.top,19,3.5766176449086657,dga
z22x9bnulqq13-27s4t.site,19,3.8924071185928764,dga
0h8to5oisw-fzkajbu.io,18,4.058813890331201,dga
rualyxj6301h3we29p6lbon.io,23,4.2626923908396215,dga
fnm2cqwi882fjx1ad-6huj2z1y.top,26,4.209867121904035,dga
gk9-1dfpzsejkigh3imuyy2xg.co,25,4.213660689688185,dga
fakimeqasumi.site,12,3.0849625007211556,legit
kopomebupa-waka.info,15,3.189898095464287,legit
hell7fx9esmwrj5w5qnztwhd9n.biz,26,4.056020968057882,dga
doqixiqukem.com,11,3.095795255000934,legit
rimeli.com,6,2.2516291673878226,legit
bcgrle-6c5n73vt5ejgdg17qya.info,26,4.209867121904035,dga
33lnwx0b5v3uoqqfdc8vcxsusn.net,26,3.979097891134805,dga
pucomicocip.top,11,2.481714572986073,legit
yoriginoq.top,9,2.725480556997868,legit
n7bkxkq6km9m71.net,14,3.1820058147602133,dga
9bxars0zj3lau5vnz4d695n1u.info,25,4.163856189774725,dga
eqv-88dqy2kqwc4g4xn.ai,19,3.7871439606981383,dga
hdzduv2pnj9sax9993unf33p7.net,25,3.8136606896881857,dga
cezohoze.net,8,2.25,legit
todorebug.net,9,2.94770277922009,legit
3azllu81-xiu9m2e2.info,17,3.7345216647797517,dga
ca4rw6ds-ltud7u5pv35tm5.biz,23,4.0559581516151235,dga
57cjleixwexgwuh.net,15,3.5068905956085192,dga
i34wgii94p84cy8zdc.site,18,3.419381945646371,dga
haluhey.net,7,2.5216406363433186,legit
vx0un25s4h5tfxm3ezrqj3e.io,23,4.1757358691004915,dga
likodivej.com,9,2.94770277922009,legit
bameq.net,5,2.321928094887362,legit
1eyr3w3cj-01b2.io,14,3.521640636343319,dga
mk3fe3h023xcqcgimjih338d6.site,25,3.859470570797252,dga
dasebu.org,6,2.584962500721156,legit
rodaf-zab.com,9,2.94770277922009,legit
gzpxf2p0tq-spplspb.info,18,3.4138338639736006,dga
fajonig.ai,7,2.807354922057604,legit
nuwetuhux-tati.top,14,3.128085278891395,legit
0ob-bsoof67e30tea3kjk.site,21,3.689703732199547,dga
q5fz14mlllsf3qks1.site,17,3.3371753411230767,dga
7u5sikxad0og.site,12,3.584962500721156,dga
qihibik.co,7,2.1280852788913944,legit
fayaz.biz,5,1.9219280948873623,legit
hqbikhjlwjleklqzlea1ebbf.com,24,3.5220552088742005,dga
xequroqageyu.co,12,3.0849625007211556,legit
higiyip.info,7,2.1280852788913944,legit
ieokuctjk85sddq229ezqcg.info,23,4.00182282562223,dga
jarisoqom-zupi.site,14,3.521640636343319,legit
gesuqahop.co,9,3.169925001442312,legit
sugiwice.ai,8,2.75,legit
3ks9udyvd0m7iqzd.co,16,3.702819531114783,dga
mr7h01cmu82sxj6h6664.io,20,3.721928094887362,dga
uwuybbg273fd8z.net,14,3.521640636343319,dga
afij2ur0ka5z.info,12,3.4182958340544896,dga
cumomipesu-ri.co,13,3.238901256602631,legit
wobuw.org,5,1.9219280948873623,legit
ejqe2nnejggx2tnz94k6ig.site,22,3.629219686524096,dga
doyitu.io,6,2.584962500721156,legit
witurih.com,7,2.5216406363433186,legit
2s7s18tidxbt8v55ab.org,18,3.6143694458867563,dga
jeliviheq.co,9,2.725480556997868,legit
lqy78hjlzvsv69agd93zrzilrw.net,26,4.103909910282364,dga
zepoba.co,6,2.584962500721156,legit
9pkc3swdr5tk3rfp32.net,18,3.5724312513221195,dga
geminivota-xot.biz,14,3.378783493486176,legit
n2099hmtrgggfn8.com,15,3.323231428797621,dga
gusicogehe-wu.org,13,3.238901256602631,legit
s1arhotvqrxmpkzziqvvj.top,21,3.8801799226757376,dga
qafotigo.ai,8,2.75,legit
lunuq.co,5,1.9219280948873623,legit
laqurirucewa-yete.co,17,3.454822399946606,legit
hupokusoqoca.biz,12,3.0220552088742005,legit
1c1azekqtzsng0ksz4eesov2.io,24,3.823934896284056,dga
2yg616se0xi9m1wl74swpjzdp.com,25,4.243856189774725,dga
ailo0do96mtt5lk9.ai,16,3.5,dga
ayu3wmmdx649hms9ln7rq511o.info,25,4.293660689688185,dga
lodenuluvox.info,11,2.9139770731827523,legit
w3ubt2sqbodbphi.info,15,3.5898980954642865,dga
yahefejabuv-zat.io,15,3.4565647621309536,legit
jsl91r5zgyq6wkc.io,15,3.906890595608518,dga
oa2c6von0sn3-r08xvq.info,19,3.8268748818646374,dga
fofeke.org,6,1.9182958340544893,legit
d4bfbv12d64jgd9nmdb2qr3s2p.info,26,3.9500637564362098,dga
xz1tk8rzl3kk.site,12,3.0220552088742005,dga
rinexaxe.co,8,2.5,legit
c0g8qg-aqhac01iv7b.co,18,3.6143694458867563,dga
lujapokaga.site,10,2.8464393446710154,legit
doretogufuqi-quru.co,17,3.2639334294856335,legit
7ypj45dxjoyaf4-17q3hq.info,21,3.916126946588284,dga
pevjl138b331cqthihzjw9hfin.com,26,4.103909910282364,dga
hisoqoli.co,8,2.5,legit
iirmplsi8f1ms5n5jliywnxvw2.net,26,3.9312089489103226,dga
iop15drv02o7lmu6.site,16,3.875,dga
nokannmj-l2v7g4doxybicppb0.biz,26,4.286790198827113,dga
14fus-6kw7l5kzjbwzj.com,19,3.8268748818646374,dga
fevetap.biz,7,2.5216406363433186,legit
3v5vmkglmlqq33u5.net,16,3.077819531114783,dga
k1zfjpcib5l1b8z2kkpkxy.org,22,3.7321588913645694,dga
leyefupolafi.io,12,3.0849625007211556,legit
25orw35r6489a1hgys0b5n2sj.ai,25,4.213660689688186,dga
bumuteci.com,8,2.75,legit
cepafe-yide.info,11,3.0271691184406184,legit
sobepigox.ai,9,2.94770277922009,legit
tyxk4xth94yd8.biz,13,3.085055102756477,dga
vayirowa-civ.site,12,3.0849625007211556,legit
qhs91favvuge-yqyji.biz,18,3.8365916681089787,dga
nsoreebrn65ezml9sk.info,18,3.572431251322119,dga
siqek.co,5,2.321928094887362,legit
qettcf3s8wba.top,12,3.4182958340544896,dga
celediwo-xek.ai,12,3.188721875540867,legit
gohikebihefa.site,12,3.0849625007211556,legit
govonugu.info,8,2.25,legit
durotaducu.biz,10,2.6464393446710157,legit
qxft6nqpsioranc2.ai,16,3.75,dga
wc1jlvqheke9h9dy1hetj.com,21,3.653756708287,dga
tolos-puw.info,9,2.94770277922009,legit
djru561xgrl43mdlt84t.info,20,3.821928094887362,dga
qohacohinevu.info,12,3.2516291673878226,legit
qikiseliwojo.org,12,3.0220552088742,legit
luvexaxuwedo.ai,12,3.084962500721156,legit
qizehipami.com,10,2.8464393446710154,legit
newunuvuroh.ai,11,2.8453509366224363,legit
zucusad-bo.site,10,3.121928094887362,legit
zucitesa.net,8,3.0,legit
wpve4dnvp85-azl7.org,16,3.75,dga
tmsbd-85tqhxnphcj.io,17,3.852168723603281,dga
desijus-sosi.org,12,2.751629167387823,legit
mhuyndjg5kvlgv.org,14,3.521640636343319,dga
i3qply64tf9ozfi.top,15,3.6402239289418516,dga
hacolul.co,7,2.521640636343318,legit
75jlt1rcf4pnotj2oytqin.ai,22,3.9705730958116847,dga
qutotigopul.io,11,2.9139770731827523,legit
fov0pi6bpbjmm2zfea-6dglh.info,24,4.168295834054489,dga
m6wzqhgqzsn7.com,12,3.251629167387823,dga
zusup.info,5,1.9219280948873623,legit
pokamefixoku.org,12,3.2516291673878226,legit
gq9s4fwtmnemlhlwqy2b.info,20,3.9219280948873627,dga
88i-idwdm0uaymz.site,15,3.373557262275185,dga
vhquct5k-pks4.site,13,3.5465935642949384,dga
xzup9bc9r0io.co,12,3.4182958340544896,dga
monewugegu.info,10,2.7219280948873625,legit
ganej.co,5,2.321928094887362,legit
zezajukekif.ai,11,2.9139770731827523,legit
napujejoc.site,9,2.94770277922009,legit
v1j5cvw2tms1a.site,13,3.3927474104487847,dga
lazejuva.site,8,2.75,legit
2gec8njmrebyzfk36e7zh2z9g.biz,25,4.103465189601646,dga
xowic.net,5,2.321928094887362,legit
wekotuhiqaw.info,11,3.2776134368191157,legit
xipifoyazel-ri.ai,14,3.4677201004744997,legit
qehemebu-za.io,11,3.0271691184406184,legit
xibilemukuc.net,11,3.095795255000934,legit
u10hcjuapev0tytqsc0ej5.site,22,3.7887549139935026,dga
lovapabu.top,8,2.75,legit
40auiwyc18pv1a7jzfub.site,20,4.021928094887363,dga
e0zn91h8mkvaf2li.biz,16,4.0,dga
nisokilepoy-zuro.site,16,3.577819531114783,legit
os6xv1i-8mg3chso71.top,18,3.8365916681089787,dga
gecode.biz,6,2.2516291673878226,legit
buriyudan.co,9,2.94770277922009,legit
bitegel.org,7,2.5216406363433186,legit
paduwusa.net,8,2.5,legit
1f8jwxu1hsntl9524kf1aa1a0.co,25,4.0536606896881855,dga
lefiwoyewara.co,12,3.0849625007211556,legit
m4oi41f782dxmupgn8.info,18,3.8365916681089787,dga
crt53mx1bu1053c6-038uxmzhg.biz,26,3.979097891134805,dga
nagotuve.net,8,3.0,legit
6rw4y7b4mkful.org,13,3.5465935642949384,dga
6rr6kpz3bmlg9pfsheklm.biz,21,3.820888851350189,dga
cr5-a250cz03yd6.org,15,3.5068905956085183,dga
8twyc7reapzoa.co,13,3.5465935642949384,dga
rmlid70edjowku8.info,15,3.773557262275185,dga
wasevid-to.com,10,3.321928094887362,legit
rugedet.info,7,2.5216406363433186,legit
aup34z8uncrxdm7jxpafs6y.io,23,4.1757358691004915,dga
2oi0lc43bwm27uh8n.site,17,3.9698157824268097,dga
1cu2idsvq587rq.org,14,3.6644977792004623,dga
vksogkan0mwgbv2w.net,16,3.5,dga
2lzukxiufdj7cu15pn9yr.org,21,4.165894208390024,dga
huvoqahof.info,9,2.725480556997868,legit
mirurage.net,8,2.75,legit
mdux5pvk8k5mthya30bl.info,20,4.021928094887363,dga
zudewinayi-yag.io,14,3.378783493486176,legit
tibupe-men.ai,10,3.121928094887362,legit
kacawo-ja.org,9,2.6416041678685933,legit
dehana.org,6,2.2516291673878226,legit
kohom-muto.ai,10,2.6464393446710153,legit
quyulen.biz,7,2.521640636343318,legit
xrivcbl4x-liccuu5wfes7jdp2f.top,27,4.208410187268526,dga
17hh68xmanctf2dzwgrvt1sc.io,24,4.251629167387822,dga
qiceci-ku.info,9,2.725480556997868,legit
cibmh0d88x19yk8bhqmfp.info,21,3.880179922675738,dga
jfaz85n85-xlkzy.biz,15,3.506890595608519,dga
6pt8xvxy3ykslmfsqgnax8i.site,23,4.0559581516151235,dga
mifudoxeper.info,11,3.2776134368191157,legit
60qzbcikmhe8.org,12,3.584962500721156,dga
rogusunel-qomu.net,14,3.3248629576173565,legit
bnzyujty3371xw7l9cx7x.biz,21,3.748994803525096,dga
wbazjg00yun6ua2sdlue9h.org,22,4.0614821867207755,dga
vgx2kzxnrujtj54ve.site,17,3.7345216647797517,dga
foposako.info,8,2.4056390622295662,legit
kemiwikek.io,9,2.197159723424149,legit
bshy4f6bubkvv03.info,15,3.4565647621309536,dga
bilop.io,5,2.321928094887362,legit
cofuqokahecu.net,12,3.084962500721156,legit
65da017sf8yxrfwx1eo9c911ur.io,26,4.085055102756477,dga
orqagiqwt2lcaje52.info,17,3.7345216647797517,dga
nupawenox-lihi.biz,14,3.521640636343319,legit
jocusoxow.ai,9,2.6416041678685933,legit
xixexa.com,6,1.792481250360578,legit
mesaqosero.info,10,2.7219280948873625,legit
dumuvjh79bis6fablwj.org,19,3.9321380397593746,dga
suzar.com,5,2.321928094887362,legit
sihusilaxop.io,11,3.095795255000934,legit
ojkimya6b2sjdnesac1a0to65u.com,26,4.209867121904036,dga
azch51xkmfh6g-s641fmj.biz,21,3.916126946588284,dga
g8onpoqwbh0p.site,12,3.2516291673878226,dga
sayaxihibodi.site,12,3.0220552088742,legit
0y2um-afwbi5yxgsudgwzwlo74.io,26,4.286790198827112,dga
qizepelun.biz,9,2.94770277922009,legit
wogupeyuxeb-siz.com,15,3.640223928941852,legit
wgx0ofbeum4-kg72s.net,17,3.9698157824268097,dga
k5wi-dblo0p6tgbp.top,16,3.75,dga
v1s72kulbmnps8ghri3i4.ai,21,4.20184123230257,dga
qx3g4musxftc-5m2kl5wlzgtem.site,26,4.132944044980959,dga
qq062no5lts5cj684d.top,18,3.8365916681089787,dga
jtqsvq82p4kl51.io,14,3.6644977792004623,dga
vepiga.io,6,2.584962500721156,legit
fuvogetan.site,9,3.169925001442312,legit
